identifier,title,description,issued,landingPage,webService,spatial
http://gis.data.athensoh.org/datasets/af1bfe1dd5f2417eb3693f78da204afc_0,Polling Locations,There is no description available.,2018-04-04T13:18:40.000Z,http://gis.data.athensoh.org/datasets/af1bfe1dd5f2417eb3693f78da204afc_0,https://gis.athensoh.org/athgis/rest/services/Board_of_Elections/MapServer/0,"-82.2347,39.2221,-81.7923,39.4991",http://gis.data.athensoh.org/datasets/af1bfe1dd5f2417eb3693f78da204afc_0
http://gis.data.athensoh.org/datasets/0cf782dbd0124fe0997da1486d188608_3,Addresses,There is no description available.,2017-10-04T00:51:16.000Z,http://gis.data.athensoh.org/datasets/0cf782dbd0124fe0997da1486d188608_3,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/3,"-82.2967,39.1806,-81.7221,39.5551",http://gis.data.athensoh.org/datasets/0cf782dbd0124fe0997da1486d188608_3
http://gis.data.athensoh.org/datasets/b9425094e57e4f279f10b47b655a3368_2,RRCrossings,There is no description available.,2017-10-04T00:49:15.000Z,http://gis.data.athensoh.org/datasets/b9425094e57e4f279f10b47b655a3368_2,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/2,"-82.2694,39.2036,-82.0622,39.5421",http://gis.data.athensoh.org/datasets/b9425094e57e4f279f10b47b655a3368_2
http://gis.data.athensoh.org/datasets/ef1f4e8c82824e06b6d39913154942cc_4,Railways,There is no description available.,2017-10-04T01:01:33.000Z,http://gis.data.athensoh.org/datasets/ef1f4e8c82824e06b6d39913154942cc_4,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/4,"-82.2858,39.1973,-82.0621,39.5518",http://gis.data.athensoh.org/datasets/ef1f4e8c82824e06b6d39913154942cc_4
http://gis.data.athensoh.org/datasets/81fe7459c0c243bb93f578946f1021c4_7,Corporation Limits,There is no description available.,2017-10-04T01:07:44.000Z,http://gis.data.athensoh.org/datasets/81fe7459c0c243bb93f578946f1021c4_7,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/7,"-82.2543,39.2091,-81.7845,39.5122",http://gis.data.athensoh.org/datasets/81fe7459c0c243bb93f578946f1021c4_7
http://gis.data.athensoh.org/datasets/787573576fb14d9c8130e20a9c20527a_1,Parcels,There is no description available.,2017-10-04T00:47:37.000Z,http://gis.data.athensoh.org/datasets/787573576fb14d9c8130e20a9c20527a_1,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/1,"-82.2983,39.1803,-81.7218,39.5564",http://gis.data.athensoh.org/datasets/787573576fb14d9c8130e20a9c20527a_1
http://gis.data.athensoh.org/datasets/3e8eb3ee4c6342629a0ccb546b77f6a5,Dog Tags Sales,There is no description available.,2018-01-29T18:11:06.000Z,http://gis.data.athensoh.org/datasets/3e8eb3ee4c6342629a0ccb546b77f6a5,https://www.arcgis.com/home/webmap/viewer.html?webmap=3e8eb3ee4c6342629a0ccb546b77f6a5,"-82.4053364883503,39.1793440289293,-81.6655092525628,39.5679386161955",http://gis.data.athensoh.org/datasets/3e8eb3ee4c6342629a0ccb546b77f6a5
http://gis.data.athensoh.org/datasets/fb2a4fa85bf449e4a4b38ee79a9f2a95_1,Voting Precincts,This data was created for the Athens County Board of Election by the Athens County Auditor's Mapping Divison.,2018-04-04T13:20:26.000Z,http://gis.data.athensoh.org/datasets/fb2a4fa85bf449e4a4b38ee79a9f2a95_1,https://gis.athensoh.org/athgis/rest/services/Board_of_Elections/MapServer/1,"-82.2986,39.1801,-81.7186,39.5568",http://gis.data.athensoh.org/datasets/fb2a4fa85bf449e4a4b38ee79a9f2a95_1
http://gis.data.athensoh.org/datasets/8ffeb01bf21d46c4a51c0a17453fae15_10,Nelsonville 3 Mile Limit,There is no description available.,2017-10-04T01:12:26.000Z,http://gis.data.athensoh.org/datasets/8ffeb01bf21d46c4a51c0a17453fae15_10,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/10,"-82.3104,39.3824,-82.1311,39.5147",http://gis.data.athensoh.org/datasets/8ffeb01bf21d46c4a51c0a17453fae15_10
http://gis.data.athensoh.org/datasets/8755ff120e944b5d84ceecd7a5f2f68a_11,Athens 3 Mile Limit,There is no description available.,2017-10-04T01:13:39.000Z,http://gis.data.athensoh.org/datasets/8755ff120e944b5d84ceecd7a5f2f68a_11,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/11,"-82.1988,39.2428,-81.9632,39.4036",http://gis.data.athensoh.org/datasets/8755ff120e944b5d84ceecd7a5f2f68a_11
http://gis.data.athensoh.org/datasets/ca71acfc5a3549e09f53913ee67a95e7,BOR Location,There is no description available.,2018-03-06T19:11:38.000Z,http://gis.data.athensoh.org/datasets/ca71acfc5a3549e09f53913ee67a95e7,https://www.arcgis.com/home/webmap/viewer.html?webmap=ca71acfc5a3549e09f53913ee67a95e7,"-82.5262,39.1882,-81.512,39.6544",http://gis.data.athensoh.org/datasets/ca71acfc5a3549e09f53913ee67a95e7
http://gis.data.athensoh.org/datasets/36c824193e8342ac89924b0ca2abbd32_8,Townships,There is no description available.,2017-10-04T01:09:45.000Z,http://gis.data.athensoh.org/datasets/36c824193e8342ac89924b0ca2abbd32_8,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/8,"-82.2983,39.1803,-81.7218,39.5564",http://gis.data.athensoh.org/datasets/36c824193e8342ac89924b0ca2abbd32_8
http://gis.data.athensoh.org/datasets/51f17ac0656e4db9ab79a1eebe92f3d5_9,Sections,There is no description available.,2017-10-04T01:10:58.000Z,http://gis.data.athensoh.org/datasets/51f17ac0656e4db9ab79a1eebe92f3d5_9,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/9,"-82.2983,39.1803,-81.7218,39.5564",http://gis.data.athensoh.org/datasets/51f17ac0656e4db9ab79a1eebe92f3d5_9
http://gis.data.athensoh.org/datasets/3e80cc7ffe9442749ea7f9855639d11c_6,Streams,There is no description available.,2017-10-04T01:06:28.000Z,http://gis.data.athensoh.org/datasets/3e80cc7ffe9442749ea7f9855639d11c_6,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/6,"-82.3169,39.1777,-81.7165,39.5677",http://gis.data.athensoh.org/datasets/3e80cc7ffe9442749ea7f9855639d11c_6
http://gis.data.athensoh.org/datasets/651e27800771479ba453d951a0707dea_0,BOR Location WFL1,There is no description available.,2018-03-06T19:11:08.000Z,http://gis.data.athensoh.org/datasets/651e27800771479ba453d951a0707dea_0,https://services2.arcgis.com/2zE4x6y8cTIstSBE/arcgis/rest/services/BOR_Location_WFL1/FeatureServer/0,"-82.2339805407477,39.221769231450175,-81.79670768894857,39.50019640718631",http://gis.data.athensoh.org/datasets/651e27800771479ba453d951a0707dea_0
http://gis.data.athensoh.org/datasets/31c75a2bac6644db97a579751ed194ec_5,Roads,There is no description available.,2017-10-04T01:02:54.000Z,http://gis.data.athensoh.org/datasets/31c75a2bac6644db97a579751ed194ec_5,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/5,"-82.3311,39.1427,-81.7069,39.5802",http://gis.data.athensoh.org/datasets/31c75a2bac6644db97a579751ed194ec_5
http://gis.data.athensoh.org/datasets/6993c31e496041fea36fe4aa23ce2a70_0,Land Hooks/Lot Lines,There is no description available.,2017-10-04T00:43:44.000Z,http://gis.data.athensoh.org/datasets/6993c31e496041fea36fe4aa23ce2a70_0,https://gis.athensoh.org/athgis/rest/services/Cadastral_Mercator/MapServer/0,"-82.2965,39.1803,-81.722,39.5596",http://gis.data.athensoh.org/datasets/6993c31e496041fea36fe4aa23ce2a70_0
