identifier,title,description,issued,modified,landingPage,webService,spatial
http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_10,Michigan Cross Country Cycle Trail (MCCCT),Feature service of DNR managed GIS data to be published on the MI DNR Open Data site. ,2017-05-30T14:27:13.000Z,2017-07-17T14:41:14.157Z,http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_10,https://services3.arcgis.com/Jdnp1TjADvSDxMAX/arcgis/rest/services/open_Trails/FeatureServer/10,"-91.51900440795193,41.29035635023124,-81.10890161443787,48.51372838662805",http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_10
http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_11,Designated Railtrail,Feature service of DNR managed GIS data to be published on the MI DNR Open Data site. ,2017-05-30T14:27:13.000Z,2017-07-17T14:41:39.436Z,http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_11,https://services3.arcgis.com/Jdnp1TjADvSDxMAX/arcgis/rest/services/open_Trails/FeatureServer/11,"-91.51900440795193,41.29035635023124,-81.10890161443787,48.51372838662805",http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_11
http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_12,Designated Hunter Walking Trails,Feature service of DNR managed GIS data to be published on the MI DNR Open Data site. ,2017-05-30T14:27:13.000Z,2017-07-17T14:42:10.531Z,http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_12,https://services3.arcgis.com/Jdnp1TjADvSDxMAX/arcgis/rest/services/open_Trails/FeatureServer/12,"-91.51900440795193,41.29035635023124,-81.10890161443787,48.51372838662805",http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_12
http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_13,Designated Interpretive Trails,Feature service of DNR managed GIS data to be published on the MI DNR Open Data site. ,2017-05-30T14:27:13.000Z,2017-07-17T14:42:41.077Z,http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_13,https://services3.arcgis.com/Jdnp1TjADvSDxMAX/arcgis/rest/services/open_Trails/FeatureServer/13,"-91.51900440795193,41.29035635023124,-81.10890161443787,48.51372838662805",http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_13
http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_8,Designated ORV Route,Feature service of DNR managed GIS data to be published on the MI DNR Open Data site. ,2017-05-30T14:27:13.000Z,2017-07-17T14:40:12.731Z,http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_8,https://services3.arcgis.com/Jdnp1TjADvSDxMAX/arcgis/rest/services/open_Trails/FeatureServer/8,"-91.51900440795193,41.29035635023124,-81.10890161443787,48.51372838662805",http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_8
http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_9,Designated Snowmobile Trails,Feature service of DNR managed GIS data to be published on the MI DNR Open Data site. ,2017-05-30T14:27:13.000Z,2017-07-17T14:40:43.415Z,http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_9,https://services3.arcgis.com/Jdnp1TjADvSDxMAX/arcgis/rest/services/open_Trails/FeatureServer/9,"-91.51900440795193,41.29035635023124,-81.10890161443787,48.51372838662805",http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_9
http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_2,Designated Bicycle Trails,Feature service of DNR managed GIS data to be published on the MI DNR Open Data site. ,2017-05-30T14:27:13.000Z,2017-07-17T14:38:46.165Z,http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_2,https://services3.arcgis.com/Jdnp1TjADvSDxMAX/arcgis/rest/services/open_Trails/FeatureServer/2,"-91.51900440795193,41.29035635023124,-81.10890161443787,48.51372838662805",http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_2
http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_3,Designated Equestrian Trails,Feature service of DNR managed GIS data to be published on the MI DNR Open Data site. ,2017-05-30T14:27:13.000Z,2017-07-17T14:39:16.486Z,http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_3,https://services3.arcgis.com/Jdnp1TjADvSDxMAX/arcgis/rest/services/open_Trails/FeatureServer/3,"-91.51900440795193,41.29035635023124,-81.10890161443787,48.51372838662805",http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_3
http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_0,Designated Water Trails,Feature service of DNR managed GIS data to be published on the MI DNR Open Data site. ,2017-05-30T14:27:13.000Z,2017-05-30T14:27:30.749Z,http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_0,https://services3.arcgis.com/Jdnp1TjADvSDxMAX/arcgis/rest/services/open_Trails/FeatureServer/0,"-91.51900440795193,41.29035635023124,-81.10890161443787,48.51372838662805",http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_0
http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_1,Designated Hiking Trails,Feature service of DNR managed GIS data to be published on the MI DNR Open Data site. ,2017-05-30T14:27:13.000Z,2017-07-17T14:38:15.535Z,http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_1,https://services3.arcgis.com/Jdnp1TjADvSDxMAX/arcgis/rest/services/open_Trails/FeatureServer/1,"-91.51900440795193,41.29035635023124,-81.10890161443787,48.51372838662805",http://gis-midnr.opendata.arcgis.com/datasets/e3e243110d5345f9ad477fbbab319e55_1
