portalName,URL
01c-02,http://data1-indygis.opendata.arcgis.com/data.json
03a-02,http://public.iowadot.opendata.arcgis.com/data.json
04a-01,http://data.imap.maryland.gov/data.json
04c-01,http://opendata.dc.gov/data.json
04c-02,http://gis-baltimore.opendata.arcgis.com/data.json
06a-01,http://gis-michigan.opendata.arcgis.com/data.json
06a-02,http://gis-midnr.opendata.arcgis.com/data.json
07e-01,http://maps-semcog.opendata.arcgis.com/data.json
11a-01,http://ogrip-geohio.opendata.arcgis.com/data.json
06b-01,http://data-southbend.opendata.arcgis.com/data.json
08c-02,http://data-phl.opendata.arcgis.com/data.json
08e-01,https://dvrpc-dvrpcgis.opendata.arcgis.com/data.json
09c-01,http://accessoakland.oakgov.com/data.json
09c-01,http://data-southbend.opendata.arcgis.com/data.json
06b-01,http://accessoakland.oakgov.com/data.json

