portalName,URL
05b-019,http://data-carver.opendata.arcgis.com/data.json
05b-137,http://opendata.gis.co.scott.mn.us/data.json
05b-017,http://data-carltoncounty.opendata.arcgis.com/data.json
05b-143,http://stlouiscountymndata-slcgis.opendata.arcgis.com/data.json
05b-163,http://data-wcmn.opendata.arcgis.com/data.json
05b-057,https://getdata-hubbardcounty.opendata.arcgis.com/data.json
05c-01,http://opendata.minneapolismn.gov/data.json
04c-02,http://gis-baltimore.opendata.arcgis.com/data.json
06c-01,http://accessoakland.oakgov.com/data.json
01c-02,http://data1-indygis.opendata.arcgis.com/data.json
06f-01,http://maps-semcog.opendata.arcgis.com/data.json
04a-01,http://data.imap.maryland.gov/data.json
05b-053,http://gis-hennepin.opendata.arcgis.com/data.json
03a-02,http://public.iowadot.opendata.arcgis.com/data.json
09c-01,http://data-southbend.opendata.arcgis.com/data.json
06a-01,http://gis-michigan.opendata.arcgis.com/data.json
05b-121,https://data-popecounty.opendata.arcgis.com//data.json
05b-139,https://data-sherburnegis.opendata.arcgis.com/data.json
05b-119,https://data-pcg.opendata.arcgis.com/data.json
05b-027,http://data-claycountymn.opendata.arcgis.com//data.json
04c-01,http://opendata.dc.gov/data.json
12b-02,https://gisdata-dupage.opendata.arcgis.com//data.json
12b-05,https://data-peoriacountygis.opendata.arcgis.com//data.json
12b-03,https://data-lakecountyil.opendata.arcgis.com//data.json
02a-02,https://illinoisepaopendata-illinois-epa.opendata.arcgis.com//data.json
11a-01,http://ogrip-geohio.opendata.arcgis.com/data.json
11b-17,https://auditor-fca.opendata.arcgis.com//data.json
11b-32,https://data-loraingis.opendata.arcgis.com//data.json
11b-03,https://data-athgis.opendata.arcgis.com//data.json
11b-13,https://data-cuyahoga.opendata.arcgis.com//data.json
04b-04,https://data2018-mcgov-gis.opendata.arcgis.com//data.json
04b-05,http://data-carrollco-md.opendata.arcgis.com//data.json
04b-09,https://planning-harfordgis.opendata.arcgis.com//data.json
04b-07,http://data-calvertgis.opendata.arcgis.com//data.json
08b-01,http://gisdata-centrecountygov.opendata.arcgis.com//data.json
01c-03,http://dev-evansvilleapc.opendata.arcgis.com//data.json
05b-123,https://openramsey-ramseygis.opendata.arcgis.com//data.json
04f-01,https://dvrpc-dvrpcgis.opendata.arcgis.com//data.json
08b-02,https://data-dauphinco.opendata.arcgis.com//data.json
08b-04,https://share-open-data-crawfordcountypa.opendata.arcgis.com//data.json
